date,code,type,maturity_date,days,offer_volume,cut_price,avg_price,yield_cut,yield_avg,demand,placement,revenue,activity,placement_ratio,source_file,source_year,format
2017-08-02,26220RMFS,ОФЗ-ПД,,1953.0,15000.0,97.69149999999999,97.71889999999999,8.09,8.09,38038.004,15000.0,14806.78148364,2.5358669333333332,1.0,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-08-09,26222RMFS,ОФЗ-ПД,,2625.0,25000.0,95.95,96.02420000000001,8.0,7.9799999999999995,40991.292,24999.997,24482.53893932,1.63965168,0.99999988,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-08-09,26221RMFS,ОФЗ-ПД,,5705.0,15000.0,98.31,98.4094,8.04,8.03,29767.359,14999.996,15315.21146272,1.9844906,0.9999997333333333,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-08-16,26207RMFS,ОФЗ-ПД,,3458.0,20000.0,103.3155,103.41180000000001,7.8,7.779999999999999,39869.354,19999.999,20682.364611880002,1.9934677,0.99999995,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-08-16,26220RMFS,ОФЗ-ПД,,1939.0,20000.0,98.3711,98.3998,7.93,7.920000000000001,60189.834,20000.0,19935.36013,3.0094917000000003,1.0,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-08-23,26222RMFS,ОФЗ-ПД,,2611.0,25000.0,96.08149999999999,96.1303,7.9799999999999995,7.969999999999999,60096.32,24999.999,24577.315382359997,2.4038528,0.99999996,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-08-23,26221RMFS,ОФЗ-ПД,,5691.0,15000.0,98.322,98.3903,8.04,8.03,30939.933,14999.998,15356.589927559999,2.0626622,0.9999998666666666,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-08-30,26219RMFS,ОФЗ-ПД,,3304.0,20566.265000000003,99.932,99.9675,7.91,7.9,56900.168,20566.265,21232.0948053,2.7666748434876234,0.9999999999999998,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-08-30,29012RMFS,ОФЗ-ПК,,1904.0,15000.0,103.71,103.73000000000002,9.62,9.610000000000001,39615.713,15000.0,15975.15,2.6410475333333334,1.0,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-09-06,26221RMFS,ОФЗ-ПД,,5677.0,20000.0,100.01199999999999,100.0601,7.84,7.84,66689.02699999999,19999.997,20868.62214461,3.3344513499999993,0.99999985,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-09-06,26220RMFS,ОФЗ-ПД,,1918.0,20000.0,100.002,100.08300000000001,7.53,7.51,52039.079,19999.998,20357.20151648,2.60195395,0.9999998999999999,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-09-13,26207RMFS,ОФЗ-ПД,,3430.0,20000.0,104.57300000000001,104.6694,7.6,7.59,45638.631,19999.998,21058.877415280003,2.28193155,0.9999998999999999,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-09-13,26222RMFS,ОФЗ-ПД,,2590.0,20000.0,97.717,97.7426,7.66,7.66,57697.275,19999.999,20065.9154956,2.88486375,0.99999995,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-09-20,26220RMFS,ОФЗ-ПД,,1904.0,25000.0,99.7474,99.7801,7.6,7.59,74277.013,25000.0,25441.7681526,2.97108052,1.0,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-09-20,29012RMFS,ОФЗ-ПК,,1883.0,15000.0,103.71,103.73000000000002,9.610000000000001,9.610000000000001,36597.352,15000.0,16064.250000000002,2.4398234666666667,1.0,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-09-27,26222RMFS,ОФЗ-ПД,,2576.0,20000.0,97.001,97.06280000000001,7.8,7.79,32350.641000000003,19999.999,19984.3542764,1.61753205,0.99999995,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-09-27,26214RMFS,ОФЗ-ПД,,973.0,20000.0,97.2,97.15,7.720000000000001,7.71,18634.588,5021.947,4986.43309875,0.9317294,0.25109735,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-10-04,26221RMFS,ОФЗ-ПД,,5649.0,20000.0,99.451,99.5224,7.91,7.9,68480.457,19999.999,20879.085156039997,3.4240228499999996,0.99999995,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-10-04,26220RMFS,ОФЗ-ПД,,1890.0,8945.595000000001,99.72,99.7779,7.6,7.59,48147.893,8945.591,9128.878664,5.382301903897951,0.9999995528525492,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-10-11,26207RMFS,ОФЗ-ПД,,3402.0,20000.0,104.933,104.9663,7.539999999999999,7.539999999999999,84855.98,19999.998,21243.25315569,4.242799,0.9999998999999999,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-10-11,26222RMFS,ОФЗ-ПД,,2562.0,10000.0,98.491,98.5253,7.51,7.51,31590.033,10000.0,10165.7293,3.1590032999999997,1.0,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-10-18,25083RMFS,ОФЗ-ПД,,1519.0,20000.0,98.9,98.9378,7.430000000000001,7.42,83493.34,19999.994,19814.34840572,4.1746669999999995,0.9999996999999999,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-10-18,26221RMFS,ОФЗ-ПД,,5635.0,10000.0,100.6565,100.6802,7.7700000000000005,7.7700000000000005,48442.372,10000.0,10082.8175,4.8442372,1.0,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-10-25,26222RMFS,ОФЗ-ПД,,2548.0,20000.0,98.5606,98.58879999999999,7.5,7.5,52409.353,19999.999,19717.767514119998,2.62046765,0.99999995,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-10-25,29012RMFS,ОФЗ-ПК,,1848.0,10000.0,103.64999999999999,103.67200000000001,9.62,9.610000000000001,23091.983,10000.0,10802.6,2.3091983,1.0,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-11-01,26207RMFS,ОФЗ-ПД,,3381.0,15000.0,104.4,104.4809,7.62,7.61,21818.932,14999.997,15929.98800326,1.4545954666666667,0.9999998,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-11-01,25083RMFS,ОФЗ-ПД,,1505.0,10000.0,98.6222,98.6637,7.5200000000000005,7.51,23915.067,9999.999,9906.672530329999,2.3915067,0.9999998999999999,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-11-08,26221RMFS,ОФЗ-ПД,,5614.0,10000.0,99.96000000000001,100.0169,7.85,7.84,22595.433,10000.0,10060.785,2.2595433000000003,1.0,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-11-08,26222RMFS,ОФЗ-ПД,,2534.0,15000.0,97.5,97.6144,7.71,7.6899999999999995,15135.0,12595.0,12328.79619,1.009,0.8396666666666667,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-11-15,25083RMFS,ОФЗ-ПД,,1491.0,10000.0,98.33,98.3468,7.61,7.6,29507.889,9999.995,9901.774432970002,2.9507889,0.9999995,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-11-15,29012RMFS,ОФЗ-ПК,,1827.0,10000.0,103.3,103.3933,9.700000000000001,9.68,6949.641,4137.468,4482.58512968,0.6949641,0.41374679999999997,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-11-22,26207RMFS,ОФЗ-ПД,,3360.0,14363.296999999999,104.16000000000001,104.2192,7.6499999999999995,7.6499999999999995,42866.49,14363.295,15283.57383724,2.984446398344336,0.999999860756204,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-11-22,26222RMFS,ОФЗ-ПД,,2520.0,10000.0,98.05,98.05,7.6,7.6,50789.281,9999.997,9859.49704215,5.078928100000001,0.9999996999999999,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-11-29,26222RMFS,ОФЗ-ПД,,2513.0,16192.468,98.56,98.6532,7.5,7.489999999999999,42623.686,16192.464999999998,16084.663040649999,2.6323155926570303,0.9999998147286749,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-11-29,26212RMFS,ОФЗ-ПД,,3703.0,10000.0,96.82,96.91680000000001,7.64,7.630000000000001,19478.017,9999.997,9921.47438143,1.9478017,0.9999996999999999,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-12-06,25083RMFS,ОФЗ-ПД,,1470.0,15000.0,98.91,98.9815,7.4399999999999995,7.42,33155.015,14999.998,15008.31860032,2.2103343333333334,0.9999998666666666,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-12-06,26221RMFS,ОФЗ-ПД,,5586.0,10000.0,99.95009999999999,100.0294,7.85,7.84,28126.351,9999.997,10121.03501368,2.8126351,0.9999996999999999,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-12-13,25083RMFS,ОФЗ-ПД,,1463.0,20000.0,99.112,99.1799,7.380000000000001,7.359999999999999,45775.842,19999.998,20077.57343725,2.2887920999999998,0.9999998999999999,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-12-13,26212RMFS,ОФЗ-ПД,,3689.0,20000.0,96.8301,96.90530000000001,7.64,7.630000000000001,39448.85,19999.996,19894.851456020002,1.9724424999999999,0.9999998,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-12-20,26222RMFS,ОФЗ-ПД,,2492.0,25000.0,99.34100000000001,99.36019999999999,7.35,7.35,77842.109,24999.997,25112.301386540003,3.1136843599999997,0.99999988,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-12-20,26221RMFS,ОФЗ-ПД,,5572.0,20000.0,100.39089999999999,100.4437,7.8,7.79,54165.698,19999.996,20384.14422706,2.7082848999999998,0.9999998,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-12-27,26214RMFS,ОФЗ-ПД,,882.0,25000.0,99.00999999999999,99.15310000000001,6.97,6.9,32049.081,23919.98,23834.852321180002,1.2819632399999998,0.9567992,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
2017-12-27,26222RMFS,ОФЗ-ПД,,2485.0,10000.0,99.53999999999999,99.6293,7.31,7.3,15643.128,8444.604,8516.74320471,1.5643128000000002,0.8444603999999999,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
,,,,,1784667.7679999997,,,,,4004267.045000001,1688062.6129999997,1704913.7288756412,2.24370446802399,0.9458693899603167,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2017_20171227.xlsx,2017,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-01-10,25083RMFS,ОФЗ-ПД,,1435.0,20000.0,100.25,100.25520000000002,7.03,7.03,70597.625,19999.998,20400.03756,3.52988125,0.9999998999999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-01-10,26212RMFS,ОФЗ-ПД,,3661.0,20000.0,97.89999999999999,98.1022,7.48,7.449999999999999,19714.287,18013.977,18232.15964288,0.98571435,0.9006988499999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-01-17,26222RMFS,ОФЗ-ПД,,2464.0,25000.0,100.0055,100.05040000000001,7.22,7.21,59668.375,25000.0,25421.108575,2.386735,1.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-01-17,26221RMFS,ОФЗ-ПД,,5544.0,15000.0,101.01199999999999,101.0849,7.7299999999999995,7.720000000000001,38490.308,14999.998,15472.783001299998,2.566020533333333,0.9999998666666666,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-01-24,25083RMFS,ОФЗ-ПД,,1421.0,25000.0,100.31000000000002,100.38609999999998,7.01,6.99,83119.076,24999.999,25600.0153419,3.32476304,0.99999996,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-01-24,26212RMFS,ОФЗ-ПД,,3647.0,15000.0,98.33,98.336,7.42,7.42,53078.473,15000.0,15257.4,3.5385648666666665,1.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-01-31,26222RMFS,ОФЗ-ПД,,2450.0,15000.0,100.5001,100.5219,7.12,7.12,68316.599,14999.999,15364.18547594,4.554439933333334,0.9999999333333334,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-01-31,26221RMFS,ОФЗ-ПД,,5530.0,15000.0,102.8201,102.8479,7.5200000000000005,7.5200000000000005,40011.616,14999.999,15781.48987818,2.6674410666666666,0.9999999333333334,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-02-07,26212RMFS,ОФЗ-ПД,,3633.0,20000.0,100.3101,100.3101,7.13,7.13,94520.61,20000.0,20089.02,4.7260305,1.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-02-07,25083RMFS,ОФЗ-ПД,,1407.0,15000.0,101.02199999999999,101.06710000000001,6.79,6.78,40380.99,14999.998,15502.360950410002,2.692066,0.9999998666666666,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-02-14,26221RMFS,ОФЗ-ПД,,5516.0,24259.167,103.8405,103.8867,7.41,7.3999999999999995,78826.71,24259.165,25846.86047103,3.249357655190716,0.9999999175569384,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-02-14,26222RMFS,ОФЗ-ПД,,2436.0,20000.0,101.27010000000001,101.3051,6.97,6.97,55222.063,20000.0,20696.61045015,2.7611031500000003,1.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-02-21,26212RMFS,ОФЗ-ПД,,3619.0,25913.618,100.66,100.7126,7.08,7.07,52383.286,25913.616,26203.47909357,2.0214578296245627,0.9999999228205032,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-02-21,25083RMFS,ОФЗ-ПД,,1393.0,20000.0,101.49999999999999,101.5133,6.64,6.64,64705.101,19999.997,20812.85327907,3.23525505,0.99999985,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-02-28,26225RMFS,ОФЗ-ПД,,5915.0,25000.0,99.76,99.836,7.41,7.3999999999999995,66210.291,24999.993,24993.7497944,2.64841164,0.9999997199999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-02-28,26223RMFS,ОФЗ-ПД,,2191.0,25000.0,98.81,98.9916,6.859999999999999,6.819999999999999,74129.202,24999.993,24779.149141830003,2.96516808,0.9999997199999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-03-07,26224RMFS,ОФЗ-ПД,,4095.0,20000.0,99.11,99.17859999999999,7.140000000000001,7.13,53716.556,19999.994,19888.70963338,2.6858277999999998,0.9999996999999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-03-07,25083RMFS,ОФЗ-ПД,,1379.0,20000.0,101.5501,101.64930000000001,6.619999999999999,6.59,32760.143999999997,19999.998,20893.6675,1.6380071999999999,0.9999998999999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-03-14,26225RMFS,ОФЗ-ПД,,5901.0,20000.0,100.01599999999999,100.09280000000001,7.380000000000001,7.37,44536.001,19999.99,20101.94377764,2.22680005,0.9999995,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-03-14,26223RMFS,ОФЗ-ПД,,2177.0,20000.0,98.86749999999999,98.9051,6.84,6.84,38480.267,20000.0,19855.8126,1.92401335,1.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-03-21,26224RMFS,ОФЗ-ПД,,4081.0,20000.0,99.21,99.2466,7.13,7.12,60750.964,19999.997,19955.12430673,3.0375482,0.99999985,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-03-21,25083RMFS,ОФЗ-ПД,,1365.0,10000.0,101.75,101.78160000000001,6.5600000000000005,6.550000000000001,29408.722,9999.999,10486.957051309999,2.9408722000000003,0.9999998999999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-03-28,26223RMFS,ОФЗ-ПД,,2163.0,20000.0,99.131,99.21130000000001,6.79,6.77,46901.67,19999.998,19966.853383319998,2.3450835,0.9999998999999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-03-28,26225RMFS,ОФЗ-ПД,,5887.0,10000.0,99.881,99.912,7.3999999999999995,7.39,28477.398,9999.998,10060.698612859998,2.8477398000000003,0.9999998,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-04-04,52002RMFS,ОФЗ-ИН,,3591.0,20036.2,96.06,96.203,2.9899999999999998,2.97,138008.07129768,20036.19699457,19294.6248565,6.8879364,0.99999985,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-04-18,25083RMFS,ОФЗ-ПД,,1337.0,10000.0,100.2,100.2357,7.049999999999999,7.04,32851.129,9999.997,10386.06478525,3.2851129,0.9999996999999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-04-18,29012RMFS,ОФЗ-ПК,,1673.0,10000.0,103.0,103.0682,8.32,8.3,6888.583,3188.412,3401.18108106,0.6888582999999999,0.3188412,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-04-25,26223RMFS,ОФЗ-ПД,,2135.0,15000.0,97.7725,97.8273,7.090000000000001,7.08,49021.592,14999.999,14842.38961051,3.268106133333333,0.9999999333333334,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-04-25,52002RMFS,ОФЗ-ИН,,3570.0,15061.15,96.46000000000001,96.5721,2.94,2.93,49880.0722359,15061.493975399999,14581.34725234,3.311836893988839,1.0000228385880228,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-05-16,25083RMFS,ОФЗ-ПД,,1309.0,15000.0,100.335,100.4175,7.01,6.98,24096.512,14999.999,15686.926838230002,1.6064341333333332,0.9999999333333334,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-05-16,26224RMFS,ОФЗ-ПД,,4025.0,15000.0,97.0025,97.1619,7.430000000000001,7.41,8688.043,6447.526,6366.9231976599995,0.5792028666666666,0.42983506666666665,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-05-23,26223RMFS,ОФЗ-ПД,,2107.0,15000.0,97.50999999999999,97.5432,7.1499999999999995,7.140000000000001,37422.357,14999.999,14874.47234837,2.4948238000000003,0.9999999333333334,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-05-23,52002RMFS,ОФЗ-ИН,,3542.0,15092.55,96.76,96.885,2.91,2.8899999999999997,39719.02056969,15092.50170384,14687.472884620001,2.6316971333333337,0.9999968,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-05-30,26225RMFS,ОФЗ-ПД,,5824.0,15000.0,98.21,98.3398,7.580000000000001,7.57,37919.506,14999.996,14750.97192739,2.5279670666666667,0.9999997333333333,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-05-30,25083RMFS,ОФЗ-ПД,,1295.0,15000.0,100.3511,100.40800000000002,7.000000000000001,6.98,21644.805,14999.999,15725.70144738,1.442987,0.9999999333333334,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-06-06,26223RMFS,ОФЗ-ПД,,2093.0,15000.0,97.4015,97.45009999999999,7.180000000000001,7.17,31114.85,14999.998,14898.018505600001,2.074323333333333,0.9999998666666666,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-06-06,26224RMFS,ОФЗ-ПД,,4004.0,15000.0,96.74000000000001,96.88550000000001,7.470000000000001,7.449999999999999,13867.976,11587.902,11226.99571972,0.9245317333333334,0.7725268,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-06-13,52002RMFS,ОФЗ-ИН,,3521.0,10079.1,96.50999999999999,96.6452,2.94,2.92,13092.98775885,10079.09697627,9798.960882630001,1.2990234999999999,0.9999997,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-06-13,25083RMFS,ОФЗ-ПД,,1281.0,10000.0,100.0,100.0429,7.12,7.109999999999999,18065.586,8887.754,9309.204477899999,1.8065586,0.8887754000000001,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-06-20,29012RMFS,ОФЗ-ПК,,1610.0,10000.0,101.6355,101.7163,7.340000000000001,7.32,24760.039,7220.039,7386.334621429999,2.4760039000000003,0.7220038999999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-06-27,26225RMFS,ОФЗ-ПД,,5796.0,10000.0,95.09,95.27250000000001,7.95,7.920000000000001,19247.534,9999.998,9582.847349270001,1.9247534,0.9999998,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-06-27,26223RMFS,ОФЗ-ПД,,2072.0,10000.0,95.08,95.1438,7.720000000000001,7.71,43743.321,9999.998,9738.77385224,4.3743321,0.9999998,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-07-04,25083RMFS,ОФЗ-ПД,,1260.0,15000.0,99.09,99.1204,7.430000000000001,7.42,53045.942,14999.999,14908.26447611,3.5363961333333336,0.9999999333333334,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-07-04,26224RMFS,ОФЗ-ПД,,3976.0,15000.0,94.025,94.10119999999999,7.870000000000001,7.86,32156.416999999998,14999.998,14194.530770200001,2.1437611333333333,0.9999998666666666,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-07-11,26223RMFS,ОФЗ-ПД,,2058.0,20000.0,95.65,95.7244,7.59,7.580000000000001,55602.113,19999.996,19643.48118648,2.78010565,0.9999998,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-07-11,26225RMFS,ОФЗ-ПД,,5782.0,20000.0,96.0915,96.1738,7.829999999999999,7.82,55665.303,19999.996,19401.55571968,2.78326515,0.9999998,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-07-18,25083RMFS,ОФЗ-ПД,,1246.0,20000.0,99.2,99.222,7.3999999999999995,7.39,52885.302,19999.997,19951.80281023,2.6442651,0.99999985,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-07-18,26224RMFS,ОФЗ-ПД,,3962.0,20000.0,94.37219999999999,94.4624,7.82,7.8100000000000005,37431.02,19999.998,19051.27295687,1.8715509999999997,0.9999998999999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-07-25,26223RMFS,ОФЗ-ПД,,2044.0,20000.0,95.2501,95.2888,7.7,7.6899999999999995,64383.934,20000.0,19606.168974,3.2191967,1.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-07-25,52002RMFS,ОФЗ-ИН,,3479.0,15189.15,95.75,95.9361,3.04,3.02,18868.97474,15189.14898739,14702.97786367,1.2422666666666669,0.9999999333333333,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-08-01,25083RMFS,ОФЗ-ПД,,1232.0,20000.0,98.988,99.03269999999999,7.470000000000001,7.46,38220.791,12930.674999999997,12909.68402109,1.91103955,0.6465337499999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-08-01,26225RMFS,ОФЗ-ПД,,5761.0,15000.0,95.331,95.3908,7.920000000000001,7.91,34878.782,14999.995,14496.26371792,2.325252133333333,0.9999996666666667,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-08-08,26223RMFS,ОФЗ-ПД,,2030.0,15000.0,94.04,94.0899,7.99,7.9799999999999995,26460.894,11023.342,10701.55969969,1.7640596,0.7348894666666667,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-08-08,29012RMFS,ОФЗ-ПК,,1561.0,10000.0,100.1,100.1536,7.76,7.75,8085.000000000001,2085.0,2121.8544,0.8085000000000001,0.2085,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-08-15,25083RMFS,ОФЗ-ПД,,1218.0,10000.0,97.1,97.1352,8.16,8.15,20140.019,5849.428,5744.67581337,2.0140019000000002,0.5849428,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-08-29,25083RMFS,ОФЗ-ПД,,1204.0,15000.0,96.851,96.8979,8.260000000000002,8.25,24955.007,13218.986,12986.321620689998,1.6636671333333335,0.8812657333333334,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-09-05,26223RMFS,ОФЗ-ПД,,2002.0,15000.0,,,,,36881.36,0.0,0.0,2.4587573333333332,0.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-10-03,26223RMFS,ОФЗ-ПД,,1974.0,10000.0,92.9,92.9951,8.309999999999999,8.290000000000001,10750.356,7380.39,6900.2285059900005,1.0750355999999999,0.738039,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-10-03,25083RMFS,ОФЗ-ПД,,1169.0,10000.0,,,,,9096.894,0.0,0.0,0.9096894,0.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-10-10,25083RMFS,ОФЗ-ПД,,1162.0,5000.0,96.8808,96.90180000000001,8.290000000000001,8.28,21538.219,5000.0,4952.49185236,4.3076438,1.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-10-17,26223RMFS,ОФЗ-ПД,,1960.0,10000.0,92.5111,92.5422,8.42,8.41,31116.888,10000.0,9329.01545,3.1116888,1.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-10-24,26225RMFS,ОФЗ-ПД,,5677.0,10000.0,89.21,89.3294,8.690000000000001,8.68,9529.311,4186.291,3861.82735975,0.9529310999999999,0.41862910000000003,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-10-24,26223RMFS,ОФЗ-ПД,,1953.0,10000.0,92.30000000000001,92.3539,8.48,8.469999999999999,25568.996,9999.996,9322.688404370001,2.5568996,0.9999995999999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-10-31,25083RMFS,ОФЗ-ПД,,1141.0,15000.0,96.89999999999999,96.9319,8.3,8.290000000000001,22511.89,12161.443,12098.43073734,1.5007926666666667,0.8107628666666666,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-10-31,26224RMFS,ОФЗ-ПД,,3857.0,5000.0,88.86,88.8998,8.7,8.690000000000001,14761.093,4999.999,4583.94033361,2.9522186,0.9999998,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-11-07,26223RMFS,ОФЗ-ПД,,1939.0,10000.0,91.87100000000001,91.9067,8.6,8.59,12702.733,4702.441,4374.617620569999,1.2702733,0.4702441,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-11-07,26224RMFS,ОФЗ-ПД,,3850.0,10000.0,88.49050000000001,88.60090000000001,8.76,8.75,8995.0,6535.0,5980.365,0.8995,0.6535,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-11-14,29012RMFS,ОФЗ-ПК,,1463.0,5000.0,99.8,99.8,7.86,7.86,12214.778,5000.0,5173.4005,2.4429556,1.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-11-14,25083RMFS,ОФЗ-ПД,,1127.0,5000.0,96.6,96.6052,8.44,8.43,17501.089,4999.998,4971.209204940001,3.5002178,0.9999995999999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-11-21,26223RMFS,ОФЗ-ПД,,1925.0,10000.0,91.81,91.8456,8.63,8.62,25571.172,9999.998,9321.656986380001,2.5571172,0.9999998,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
